,min,temp,sex
115,115,37.90923076923077,male
116,116,37.91307692307692,male
117,117,37.91307692307692,male
118,118,37.888461538461534,male
119,119,37.83692307692308,male
120,120,37.850769230769224,male
121,121,37.85230769230769,male
122,122,37.832307692307694,male
123,123,37.85307692307693,male
124,124,37.88461538461539,male
125,125,37.86692307692307,male
126,126,37.85307692307693,male
127,127,37.888461538461534,male
128,128,37.934615384615384,male
129,129,37.94153846153846,male
130,130,37.90923076923077,male
131,131,37.87461538461539,male
132,132,37.82384615384615,male
133,133,37.80307692307693,male
134,134,37.79769230769231,male
135,135,37.823076923076925,male
136,136,37.816153846153846,male
137,137,37.78846153846154,male
138,138,37.77076923076923,male
139,139,37.76076923076923,male
140,140,37.776153846153846,male
141,141,37.77384615384615,male
142,142,37.7576923076923,male
143,143,37.74461538461538,male
144,144,37.75230769230769,male
145,145,37.78461538461538,male
146,146,37.783076923076926,male
147,147,37.77153846153846,male
148,148,37.78076923076923,male
149,149,37.76076923076923,male
150,150,37.73,male
151,151,37.694615384615375,male
152,152,37.673846153846156,male
153,153,37.70538461538461,male
154,154,37.79,male
155,155,37.72923076923077,male
156,156,37.74461538461538,male
157,157,37.73538461538461,male
158,158,37.815384615384616,male
159,159,37.84923076923077,male
160,160,37.88307692307692,male
161,161,37.881538461538476,male
162,162,37.84307692307693,male
163,163,37.81692307692308,male
164,164,37.806923076923084,male
165,165,37.76923076923077,male
166,166,37.68461538461539,male
167,167,37.66615384615385,male
168,168,37.675384615384615,male
169,169,37.76615384615385,male
170,170,37.8423076923077,male
171,171,37.792307692307695,male
172,172,37.78846153846153,male
173,173,37.730000000000004,male
174,174,37.69615384615384,male
175,175,37.682307692307695,male
176,176,37.66307692307693,male
177,177,37.63692307692308,male
178,178,37.65615384615384,male
179,179,37.659230769230774,male
180,180,37.61923076923077,male
181,181,37.59769230769231,male
182,182,37.57,male
183,183,37.572307692307696,male
184,184,37.55769230769231,male
185,185,37.59461538461538,male
186,186,37.628461538461536,male
187,187,37.69076923076923,male
188,188,37.690769230769234,male
189,189,37.643846153846155,male
190,190,37.621538461538464,male
191,191,37.606153846153845,male
192,192,37.574615384615385,male
193,193,37.54615384615385,male
194,194,37.53692307692308,male
195,195,37.544615384615376,male
196,196,37.574615384615385,male
197,197,37.606923076923074,male
198,198,37.582307692307694,male
199,199,37.53230769230769,male
200,200,37.535384615384615,male
201,201,37.51461538461538,male
202,202,37.52076923076923,male
203,203,37.54923076923076,male
204,204,37.59769230769231,male
205,205,37.53923076923076,male
206,206,37.534615384615385,male
207,207,37.55307692307692,male
208,208,37.551538461538456,male
209,209,37.55384615384616,male
210,210,37.603846153846156,male
211,211,37.62923076923078,male
212,212,37.656153846153856,male
213,213,37.690769230769234,male
214,214,37.660769230769226,male
215,215,37.64153846153847,male
216,216,37.63307692307693,male
217,217,37.61615384615384,male
218,218,37.64307692307692,male
219,219,37.68076923076923,male
220,220,37.692307692307686,male
221,221,37.723846153846154,male
222,222,37.79715278384616,male
223,223,37.67307692307693,male
224,224,37.62384615384615,male
225,225,37.63076923076924,male
226,226,37.59461538461538,male
227,227,37.606153846153845,male
228,228,37.560769230769225,male
229,229,37.535384615384615,male
230,230,37.57999999999999,male
231,231,37.6,male
232,232,37.60923076923077,male
233,233,37.63,male
234,234,37.60692307692308,male
235,235,37.59,male
236,236,37.613076923076925,male
237,237,37.636153846153846,male
238,238,37.65,male
239,239,37.639230769230764,male
240,240,37.63384615384616,male
241,241,37.65076923076923,male
242,242,37.598461538461535,male
243,243,37.52538461538462,male
244,244,37.51538461538461,male
245,245,37.53076923076923,male
246,246,37.480000000000004,male
247,247,37.46384615384615,male
248,248,37.45538461538461,male
249,249,37.45384615384616,male
250,250,37.49,male
251,251,37.51307692307692,male
252,252,37.53846153846154,male
253,253,37.576153846153844,male
254,254,37.56307692307692,male
255,255,37.53923076923077,male
256,256,37.51307692307693,male
257,257,37.505384615384614,male
258,258,37.47692307692307,male
259,259,37.48153846153845,male
260,260,37.513076923076916,male
261,261,37.557692307692314,male
262,262,37.535384615384615,male
263,263,37.49384615384615,male
264,264,37.51076923076923,male
265,265,37.51692307692308,male
266,266,37.52384615384615,male
267,267,37.53923076923077,male
268,268,37.51230769230769,male
269,269,37.508461538461546,male
270,270,37.52846153846154,male
271,271,37.50615384615385,male
272,272,37.46923076923077,male
273,273,37.45,male
274,274,37.495384615384616,male
275,275,37.49769230769231,male
276,276,37.47769230769231,male
277,277,37.466153846153844,male
278,278,37.41769230769231,male
279,279,37.406923076923086,male
280,280,37.43076923076922,male
281,281,37.473846153846154,male
282,282,37.466923076923074,male
283,283,37.42923076923076,male
284,284,37.39846153846153,male
285,285,37.31461538461538,male
286,286,37.27923076923077,male
287,287,37.26076923076924,male
288,288,37.403306629999996,male
289,289,37.46561432230769,male
290,290,37.35923076923076,male
291,291,37.346923076923076,male
292,292,37.364615384615384,male
293,293,37.367692307692316,male
294,294,37.37615384615385,male
295,295,37.38230769230769,male
296,296,37.423846153846156,male
297,297,37.455384615384624,male
298,298,37.494615384615386,male
299,299,37.48384615384616,male
300,300,37.47461538461538,male
301,301,37.51692307692308,male
302,302,37.556153846153855,male
303,303,37.52307692307692,male
304,304,37.512307692307694,male
305,305,37.543076923076924,male
306,306,37.51692307692308,male
307,307,37.43846153846154,male
308,308,37.367692307692316,male
309,309,37.36538461538461,male
310,310,37.40384615384615,male
311,311,37.44,male
312,312,37.449999999999996,male
313,313,37.434615384615384,male
314,314,37.43615384615384,male
315,315,37.41692307692308,male
316,316,37.402307692307694,male
317,317,37.425384615384615,male
318,318,37.459230769230764,male
319,319,37.49307692307693,male
320,320,37.49153846153846,male
321,321,37.464615384615385,male
322,322,37.45692307692308,male
323,323,37.43692307692308,male
324,324,37.40307692307693,male
325,325,37.376153846153834,male
326,326,37.356923076923074,male
327,327,37.43538461538462,male
328,328,37.49384615384616,male
329,329,37.47461538461538,male
330,330,37.43615384615385,male
331,331,37.40076923076923,male
332,332,37.378461538461536,male
333,333,37.326153846153844,male
334,334,37.385384615384616,male
335,335,37.41692307692308,male
336,336,37.44384615384615,male
337,337,37.41615384615385,male
338,338,37.35307692307693,male
339,339,37.35307692307693,male
340,340,37.37230769230769,male
341,341,37.433846153846154,male
342,342,37.42230769230769,male
343,343,37.41538461538461,male
344,344,37.40538461538462,male
345,345,37.36076923076922,male
346,346,37.380769230769225,male
347,347,37.42999999999999,male
348,348,37.4076923076923,male
349,349,37.42230769230769,male
350,350,37.472307692307695,male
351,351,37.47538461538461,male
352,352,37.46076923076923,male
353,353,37.449999999999996,male
354,354,37.465384615384615,male
355,355,37.45384615384616,male
356,356,37.43923076923077,male
357,357,37.441538461538464,male
358,358,37.44307692307693,male
359,359,37.47692307692308,male
360,360,37.49307692307692,male
361,361,37.50538461538462,male
362,362,37.50615384615384,male
363,363,37.51615384615384,male
364,364,37.5076923076923,male
365,365,37.48307692307692,male
366,366,37.47769230769231,male
367,367,37.47384615384616,male
368,368,37.45307692307692,male
369,369,37.49153846153846,male
370,370,37.51615384615384,male
371,371,37.51230769230769,male
372,372,37.49153846153846,male
373,373,37.48076923076923,male
374,374,37.480000000000004,male
375,375,37.45461538461538,male
376,376,37.42307692307692,male
377,377,37.401538461538465,male
378,378,37.42769230769231,male
379,379,37.41230769230769,male
380,380,37.41307692307692,male
381,381,37.3976923076923,male
382,382,37.40153846153846,male
383,383,37.41230769230769,male
384,384,37.39846153846153,male
385,385,37.41615384615385,male
386,386,37.458461538461535,male
387,387,37.44692307692308,male
388,388,37.425384615384615,male
389,389,37.433846153846154,male
390,390,37.419999999999995,male
391,391,37.44615384615385,male
392,392,37.44384615384615,male
393,393,37.45769230769231,male
394,394,37.466923076923074,male
395,395,37.46230769230769,male
396,396,37.45153846153847,male
397,397,37.42076923076923,male
398,398,37.392307692307696,male
399,399,37.40846153846154,male
400,400,37.38846153846154,male
401,401,37.349230769230765,male
402,402,37.32769230769231,male
403,403,37.33538461538462,male
404,404,37.32846153846154,male
405,405,37.333846153846146,male
406,406,37.341538461538455,male
407,407,37.34307692307692,male
408,408,37.33538461538461,male
409,409,37.32923076923077,male
410,410,37.34615384615385,male
411,411,37.37230769230769,male
412,412,37.356153846153845,male
413,413,37.3423076923077,male
414,414,37.332307692307694,male
415,415,37.33384615384615,male
416,416,37.35538461538461,male
417,417,37.38461538461538,male
418,418,37.36692307692308,male
419,419,37.309230769230766,male
420,420,37.28076923076923,male
421,421,37.280769230769224,male
422,422,37.26153846153846,male
423,423,37.21923076923076,male
424,424,37.214615384615385,male
425,425,37.190000000000005,male
426,426,37.14692307692308,male
427,427,37.17153846153846,male
428,428,37.26384615384615,male
429,429,37.315384615384616,male
430,430,37.33615384615384,male
431,431,37.301538461538456,male
432,432,37.27230769230769,male
433,433,37.26384615384615,male
434,434,37.28153846153846,male
435,435,37.292307692307695,male
436,436,37.316923076923075,male
437,437,37.294615384615376,male
438,438,37.28076923076923,male
439,439,37.297692307692316,male
440,440,37.28615384615385,male
441,441,37.26461538461538,male
442,442,37.2576923076923,male
443,443,37.26153846153846,male
444,444,37.26923076923077,male
445,445,37.30461538461538,male
446,446,37.376153846153855,male
447,447,37.39,male
448,448,37.382307692307684,male
449,449,37.39153846153846,male
450,450,37.35615384615385,male
451,451,37.34076923076923,male
452,452,37.3023076923077,male
453,453,37.30153846153847,male
454,454,37.32076923076923,male
455,455,37.32076923076923,male
456,456,37.32769230769231,male
457,457,37.33384615384616,male
458,458,37.32153846153846,male
459,459,37.25692307692308,male
460,460,37.24769230769231,male
461,461,37.30076923076923,male
462,462,37.36153846153846,male
463,463,37.372307692307686,male
464,464,37.301538461538456,male
465,465,37.262307692307694,male
466,466,37.26538461538462,male
467,467,37.24692307692307,male
468,468,37.208461538461535,male
469,469,37.193846153846145,male
470,470,37.17769230769231,male
471,471,37.16538461538461,male
472,472,37.166153846153854,male
473,473,37.14153846153847,male
474,474,37.13307692307693,male
475,475,37.11230769230769,male
476,476,37.07769230769232,male
477,477,37.035384615384615,male
478,478,37.01846153846154,male
479,479,37.01538461538461,male
480,480,37.03923076923077,male
481,481,37.09461538461538,male
482,482,37.10230769230769,male
483,483,37.08,male
484,484,37.068461538461534,male
485,485,37.02846153846154,male
486,486,36.99692307692308,male
487,487,36.973846153846154,male
488,488,36.94923076923077,male
489,489,36.93846153846154,male
490,490,36.92769230769231,male
491,491,36.957692307692305,male
492,492,36.942307692307686,male
493,493,36.91230769230769,male
494,494,36.93384615384615,male
495,495,36.91846153846154,male
496,496,36.86692307692309,male
497,497,36.825384615384614,male
498,498,36.81538461538461,male
499,499,36.846923076923076,male
500,500,36.90384615384616,male
501,501,36.90615384615384,male
502,502,36.89923076923076,male
503,503,36.853846153846156,male
504,504,36.83692307692308,male
505,505,36.85461538461538,male
506,506,36.85846153846153,male
507,507,36.86153846153846,male
508,508,36.87692307692308,male
509,509,36.86307692307692,male
510,510,36.829230769230776,male
511,511,36.78923076923077,male
512,512,36.75076923076924,male
513,513,36.73538461538462,male
514,514,36.8076923076923,male
515,515,36.79461538461539,male
516,516,36.78769230769231,male
517,517,36.77307692307692,male
518,518,36.79692307692307,male
519,519,36.83615384615384,male
520,520,36.83769230769231,male
521,521,36.863846153846154,male
522,522,36.89692307692308,male
523,523,36.89384615384615,male
524,524,36.89538461538462,male
525,525,36.89769230769231,male
526,526,36.89,male
527,527,36.88153846153846,male
528,528,36.89769230769231,male
529,529,36.93846153846154,male
530,530,36.96000000000001,male
531,531,36.97923076923077,male
532,532,36.95692307692308,male
533,533,36.948461538461544,male
534,534,36.940769230769234,male
535,535,36.93846153846154,male
536,536,36.918461538461536,male
537,537,36.92153846153846,male
538,538,36.969230769230776,male
539,539,36.97615384615385,male
540,540,36.92923076923077,male
541,541,36.90846153846154,male
542,542,36.87692307692308,male
543,543,36.886153846153846,male
544,544,36.92307692307692,male
545,545,36.93999999999999,male
546,546,36.91846153846154,male
547,547,36.901538461538465,male
548,548,36.879999999999995,male
549,549,36.85153846153846,male
550,550,36.86538461538461,male
551,551,36.86000000000001,male
552,552,36.84076923076923,male
553,553,36.805384615384625,male
554,554,36.798461538461545,male
555,555,36.824615384615385,male
556,556,36.83692307692308,male
557,557,36.82153846153846,male
558,558,36.79615384615385,male
559,559,36.78615384615385,male
560,560,36.76846153846154,male
561,561,36.776923076923076,male
562,562,36.78076923076924,male
563,563,36.76923076923077,male
564,564,36.73692307692308,male
565,565,36.74153846153847,male
566,566,36.7876923076923,male
567,567,36.83846153846154,male
568,568,36.856923076923074,male
569,569,36.86923076923076,male
570,570,36.887692307692305,male
571,571,36.89923076923076,male
572,572,36.896153846153844,male
573,573,36.88538461538461,male
574,574,36.867692307692316,male
575,575,36.870000000000005,male
576,576,36.880769230769225,male
577,577,36.874615384615396,male
578,578,36.835384615384605,male
579,579,36.777692307692305,male
580,580,36.72307692307692,male
581,581,36.72538461538462,male
582,582,36.73538461538462,male
583,583,36.72846153846154,male
584,584,36.72461538461538,male
585,585,36.68769230769231,male
586,586,36.987672241538455,male
587,587,36.95074916461538,male
588,588,36.90767224153846,male
589,589,36.86921070307692,male
590,590,36.836903010769234,male
591,591,36.79997993384615,male
592,592,36.61538461538461,male
593,593,36.47769230769231,male
594,594,36.45153846153846,male
595,595,36.45384615384615,male
596,596,36.458461538461535,male
597,597,36.450769230769225,male
598,598,36.44692307692308,male
599,599,36.418461538461536,male
600,600,36.42,male
601,601,36.44615384615385,male
602,602,36.449999999999996,male
603,603,36.47153846153846,male
604,604,36.47461538461538,male
605,605,36.48461538461538,male
606,606,36.52153846153847,male
607,607,36.53692307692308,male
608,608,36.53692307692308,male
609,609,36.560769230769225,male
610,610,36.58230769230769,male
611,611,36.540769230769236,male
612,612,36.53615384615385,male
613,613,36.52923076923077,male
614,614,36.52230769230769,male
615,615,36.52461538461538,male
616,616,36.51230769230769,male
617,617,36.5,male
618,618,36.533846153846156,male
619,619,36.553076923076915,male
620,620,36.54846153846154,male
621,621,36.56153846153846,male
622,622,36.56461538461538,male
623,623,36.58384615384615,male
624,624,36.566153846153846,male
625,625,36.55307692307693,male
626,626,36.568461538461534,male
627,627,36.576923076923066,male
628,628,36.58384615384615,male
629,629,36.576153846153844,male
630,630,36.576153846153844,male
631,631,36.54461538461539,male
632,632,36.53384615384615,male
633,633,36.54923076923077,male
634,634,36.55076923076923,male
635,635,36.53846153846154,male
636,636,36.52538461538462,male
637,637,36.536153846153844,male
638,638,36.54307692307692,male
639,639,36.543076923076924,male
640,640,36.53923076923077,male
641,641,36.51692307692308,male
642,642,36.49307692307693,male
643,643,36.49230769230769,male
644,644,36.52230769230769,male
645,645,36.55307692307693,male
646,646,36.54615384615384,male
647,647,36.543076923076924,male
648,648,36.4776923076923,male
649,649,36.42384615384615,male
650,650,36.38846153846154,male
651,651,36.37,male
652,652,36.37923076923077,male
653,653,36.38384615384616,male
654,654,36.36846153846154,male
655,655,36.349230769230765,male
656,656,36.33538461538462,male
657,657,36.36384615384616,male
658,658,36.426923076923075,male
659,659,36.501538461538466,male
660,660,36.49230769230769,male
661,661,36.44,male
662,662,36.356878230769226,male
663,663,36.68690301076923,male
664,664,36.39153846153847,male
665,665,36.382307692307684,male
666,666,36.385384615384616,male
667,667,36.597692307692306,male
668,668,36.66228762615385,male
669,669,36.65613378,male
670,670,36.65382608769231,male
671,671,36.363846153846154,male
672,672,36.36,male
673,673,36.364615384615384,male
674,674,36.37384615384615,male
675,675,36.38153846153846,male
676,676,36.363846153846154,male
677,677,36.36,male
678,678,36.38538461538461,male
679,679,36.38384615384615,male
680,680,36.386153846153846,male
681,681,36.37,male
682,682,36.357692307692304,male
683,683,36.36692307692307,male
684,684,36.35923076923076,male
685,685,36.34538461538461,male
686,686,36.34846153846154,male
687,687,36.38307692307692,male
688,688,36.39769230769231,male
689,689,36.424615384615386,male
690,690,36.415384615384625,male
691,691,36.40076923076923,male
692,692,36.400769230769235,male
693,693,36.37538461538462,male
694,694,36.346923076923076,male
695,695,36.340769230769226,male
696,696,36.35538461538461,male
697,697,36.37538461538462,male
698,698,36.36,male
699,699,36.33846153846154,male
700,700,36.321538461538466,male
701,701,36.300769230769234,male
702,702,36.27076923076923,male
703,703,36.253846153846155,male
704,704,36.27076923076923,male
705,705,36.277692307692305,male
706,706,36.29615384615385,male
707,707,36.31307692307692,male
708,708,36.31461538461538,male
709,709,36.32769230769231,male
710,710,36.347692307692306,male
711,711,36.37461538461538,male
712,712,36.39538461538462,male
713,713,36.42307692307692,male
714,714,36.45769230769231,male
715,715,36.464615384615385,male
716,716,36.47384615384615,male
717,717,36.46153846153846,male
718,718,36.472307692307695,male
719,719,36.466923076923074,male
720,720,36.472307692307695,male
721,721,36.473846153846154,male
722,722,36.46153846153847,male
723,723,36.51153846153846,male
724,724,36.473846153846154,male
725,725,36.386153846153846,male
726,726,36.38153846153846,male
727,727,36.35230769230769,male
728,728,36.31384615384615,male
729,729,36.33,male
730,730,36.325384615384614,male
731,731,36.30230769230769,male
732,732,36.332307692307694,male
733,733,36.37153846153846,male
734,734,36.35,male
735,735,36.31923076923077,male
736,736,36.29538461538461,male
737,737,36.27230769230769,male
738,738,36.265384615384626,male
739,739,36.26,male
740,740,36.262307692307694,male
741,741,36.29384615384616,male
742,742,36.300000000000004,male
743,743,36.292307692307695,male
744,744,36.28846153846154,male
745,745,36.26153846153847,male
746,746,36.2576923076923,male
747,747,36.25846153846154,male
748,748,36.379999999999995,male
749,749,36.42253739923077,male
750,750,36.19076923076923,male
751,751,36.18230769230769,male
752,752,36.17307692307692,male
753,753,36.16,male
754,754,36.151538461538465,male
755,755,36.166153846153854,male
756,756,36.17307692307693,male
757,757,36.16076923076923,male
758,758,36.19307692307693,male
759,759,36.25615384615384,male
760,760,36.27076923076923,male
761,761,36.27153846153846,male
762,762,36.27538461538461,male
763,763,36.26769230769231,male
764,764,36.25,male
765,765,36.238461538461536,male
766,766,36.38,male
767,767,36.38076923076923,male
768,768,36.38,male
769,769,36.36692307692308,male
770,770,36.41692307692308,male
771,771,36.42000000000001,male
772,772,36.38846153846154,male
773,773,36.21,male
774,774,36.189230769230775,male
775,775,36.33615384615385,male
776,776,36.332307692307694,male
777,777,36.36461538461539,male
778,778,36.39846153846154,male
779,779,36.426153846153845,male
780,780,36.43615384615384,male
781,781,36.426923076923075,male
782,782,36.394615384615385,male
783,783,36.378461538461536,male
784,784,36.21692307692308,male
785,785,36.216923076923074,male
786,786,36.36538461538461,male
787,787,36.34461538461538,male
788,788,36.309230769230766,male
789,789,36.28153846153847,male
790,790,36.26538461538462,male
791,791,36.26615384615384,male
792,792,36.27153846153846,male
793,793,36.247692307692304,male
794,794,36.220769230769235,male
795,795,36.21153846153847,male
796,796,36.21923076923077,male
797,797,36.207692307692305,male
798,798,36.2,male
799,799,36.050769230769234,male
800,800,36.066153846153846,male
801,801,36.06384615384616,male
802,802,36.04692307692307,male
803,803,36.02538461538461,male
804,804,35.98692307692308,male
805,805,35.96153846153847,male
806,806,35.941538461538464,male
807,807,35.921538461538454,male
808,808,36.06153846153846,male
809,809,36.06230769230769,male
810,810,36.06230769230769,male
811,811,36.05384615384615,male
812,812,36.05,male
813,813,36.05615384615385,male
814,814,36.04307692307692,male
815,815,36.02076923076923,male
816,816,35.98538461538462,male
817,817,35.97076923076923,male
818,818,35.965384615384615,male
819,819,35.96153846153846,male
820,820,35.95384615384615,male
821,821,35.95153846153847,male
822,822,35.95384615384616,male
823,823,35.94692307692307,male
824,824,35.934615384615384,male
825,825,35.91692307692308,male
826,826,35.91538461538461,male
827,827,35.93846153846154,male
828,828,35.917692307692306,male
829,829,35.89692307692307,male
830,830,35.89076923076923,male
831,831,35.741538461538454,male
832,832,35.74384615384616,male
833,833,35.75384615384615,male
834,834,35.769999999999996,male
835,835,35.786153846153844,male
836,836,35.793846153846154,male
837,837,35.79153846153846,male
838,838,35.81461538461539,male
839,839,35.86000000000001,male
840,840,35.900769230769235,male
841,841,35.93692307692308,male
842,842,35.98384615384616,male
843,843,36.0476923076923,male
844,844,36.058461538461536,male
845,845,36.067692307692305,male
846,846,36.10846153846154,male
847,847,36.32,male
848,848,36.24538461538462,male
849,849,36.291538461538465,male
850,850,36.350769230769224,male
851,851,36.42076923076923,male
852,852,36.49615384615384,male
853,853,36.540769230769236,male
854,854,36.55384615384615,male
855,855,36.55307692307693,male
856,856,36.56923076923077,male
857,857,36.58615384615385,male
858,858,36.59230769230769,male
859,859,36.591538461538455,male
860,860,36.574615384615385,male
861,861,36.56153846153846,male
862,862,36.56153846153846,male
863,863,36.55461538461538,male
864,864,36.54,male
865,865,36.55538461538462,male
866,866,36.54615384615385,male
867,867,36.52923076923077,male
868,868,36.49461538461538,male
869,869,36.47461538461538,male
870,870,36.45076923076923,male
871,871,36.431538461538466,male
872,872,36.42923076923076,male
873,873,36.440769230769234,male
874,874,36.41076923076924,male
875,875,36.36846153846154,male
876,876,36.349999999999994,male
877,877,36.33307692307692,male
878,878,36.30230769230769,male
879,879,36.29076923076923,male
880,880,36.27230769230769,male
881,881,36.23307692307692,male
882,882,36.175384615384615,male
883,883,36.13615384615384,male
884,884,36.11615384615384,male
885,885,36.099230769230765,male
886,886,36.08461538461538,male
887,887,36.0476923076923,male
888,888,36.01,male
889,889,36.16692307692308,male
890,890,36.16307692307692,male
891,891,36.11923076923077,male
892,892,36.08692307692308,male
893,893,36.04615384615384,male
894,894,36.01538461538461,male
895,895,35.97615384615385,male
896,896,35.933846153846154,male
897,897,35.89384615384615,male
898,898,35.857692307692304,male
899,899,35.82923076923077,male
900,900,35.80076923076923,male
901,901,35.78076923076923,male
902,902,35.77384615384616,male
903,903,35.783846153846156,male
904,904,35.78846153846154,male
905,905,35.777692307692305,male
906,906,35.77307692307692,male
907,907,35.61846153846154,male
908,908,35.61999999999999,male
909,909,35.613846153846154,male
910,910,35.62076923076923,male
911,911,35.61692307692308,male
912,912,35.6323076923077,male
913,913,35.635384615384616,male
914,914,35.64076923076923,male
915,915,35.639230769230764,male
916,916,35.64,male
917,917,35.619230769230775,male
918,918,35.58692307692308,male
919,919,35.572307692307696,male
920,920,35.55846153846154,male
921,921,35.56615384615384,male
922,922,35.574615384615385,male
923,923,35.93459531846155,male
924,924,35.95074916461539,male
925,925,35.77307692307692,male
926,926,35.61923076923077,male
927,927,35.62692307692308,male
928,928,35.62923076923077,male
929,929,35.61615384615384,male
930,930,35.60846153846154,male
931,931,35.60076923076923,male
932,932,35.588461538461544,male
933,933,35.58384615384615,male
934,934,35.74692307692308,male
935,935,35.755384615384614,male
936,936,35.76769230769231,male
937,937,35.76769230769231,male
938,938,35.76769230769231,male
939,939,35.78846153846154,male
940,940,36.08769230769231,male
941,941,36.12613378,male
942,942,35.79461538461538,male
943,943,35.797692307692316,male
944,944,35.823846153846155,male
945,945,35.823846153846155,male
946,946,35.826153846153844,male
947,947,35.823846153846155,male
948,948,35.82000000000001,male
949,949,35.660000000000004,male
950,950,35.8323076923077,male
951,951,35.70153846153846,male
952,952,35.71076923076923,male
953,953,35.70461538461539,male
954,954,35.864615384615384,male
955,955,35.88076923076923,male
956,956,35.76538461538462,male
957,957,35.7423076923077,male
958,958,35.73615384615385,male
959,959,35.74846153846154,male
960,960,35.75153846153846,male
961,961,35.75,male
962,962,35.74153846153846,male
963,963,35.71923076923077,male
964,964,35.683076923076925,male
965,965,35.66846153846154,male
966,966,35.71076923076923,male
967,967,35.754615384615384,male
968,968,36.0,male
969,969,36.18074916461538,male
970,970,36.19997993384615,male
971,971,36.22921070307692,male
972,972,36.23074916461539,male
973,973,36.235364549230766,male
974,974,36.25613378,male
975,975,36.27767224153846,male
976,976,36.31228762615385,male
977,977,36.36690301076922,male
978,978,36.37151839538462,male
979,979,36.366903010769235,male
980,980,36.362287626153844,male
981,981,36.33151839538462,male
982,982,36.32228762615385,male
983,983,35.98923076923077,male
984,984,35.972307692307695,male
985,985,35.96230769230769,male
986,986,35.96538461538461,male
987,987,35.95153846153846,male
988,988,35.94,male
989,989,35.93076923076923,male
990,990,35.90923076923077,male
991,991,35.893076923076926,male
992,992,35.89923076923076,male
993,993,35.90923076923077,male
994,994,35.87692307692308,male
995,995,35.84846153846154,male
996,996,35.85307692307693,male
997,997,35.87,male
998,998,35.888461538461534,male
999,999,35.88846153846154,male
1000,1000,35.88384615384615,male
1001,1001,35.88692307692308,male
1002,1002,35.893076923076926,male
1003,1003,35.902307692307694,male
1004,1004,35.92153846153846,male
1005,1005,35.925384615384615,male
1006,1006,35.933076923076925,male
1007,1007,36.09307692307692,male
1008,1008,36.10307692307692,male
1009,1009,36.10769230769231,male
